year,months_of_data,total_volume_crore,total_value_crore,avg_ticket_size_rs,avg_banks_on_upi,yoy_volume_growth_pct
2019,2,253.0,391750.0,1550.0,,
2020,12,1888.0,3387749.0,1778.0,,647.11
2021,12,3873.0,7157613.0,1855.0,,105.14
2022,12,7404.0,12594493.0,1712.0,,91.15
2023,12,11761.0,18287635.0,1561.0,,58.85
2024,12,17221.0,24682521.0,1437.0,584.0,46.42
2025,12,22828.0,29974738.0,1315.0,661.0,32.56
2026,3,6474.0,8470253.0,1309.0,684.0,-71.64
