year,months,avg_p2m_share_pct,min_p2m_share_pct,max_p2m_share_pct,p2m_share_yoy_change
2020-01-01,9,40.43,38.61,44.94,
2021-01-01,12,43.47,38.42,45.79,3.05
2022-01-01,12,46.69,40.27,53.99,3.22
2023-01-01,8,56.64,54.88,58.54,9.95
